北海道   北海道              01
北海道   宗谷                101
北海道   留萌                102
北海道   上川                103
北海道   オホーツク          104
北海道   空知                105
北海道   石狩                106
北海道   根室                107
北海道   後志                108
北海道   十勝                109
北海道   釧路                110
北海道   日高                111
北海道   胆振                112
北海道   檜山                113
北海道   渡島                114 
北海道   札幌市中央区        010101
北海道   札幌市北区          010102
北海道   札幌市東区          010103
北海道   札幌市白石区        010104
北海道   札幌市豊平区        010105
北海道   札幌市南区          010106
北海道   札幌市西区          010107
北海道   札幌市厚別区        010108
北海道   札幌市手稲区        010109
北海道   札幌市清田区        010110
北海道   旭川市              0102
北海道   小樽市              0103
北海道   函館市              0104
北海道   室蘭市              0105
北海道   釧路市              0106
北海道   帯広市              0107
北海道   北見市              0108
北海道   夕張市              0109
北海道   岩見沢市            0110
北海道   網走市              0111
北海道   留萌市              0112
北海道   苫小牧市            0113
北海道   稚内市              0114
北海道   美唄市              0115
北海道   芦別市              0116
北海道   江別市              0117
北海道   赤平市              0118
北海道   紋別市              0119
北海道   士別市              0120
北海道   名寄市              0121
北海道   三笠市              0122
北海道   根室市              0123
北海道   千歳市              0124
北海道   滝川市              0125
北海道   砂川市              0126
北海道   歌志内市            0127
北海道   深川市              0128
北海道   富良野市            0129
北海道   登別市              0130
北海道   恵庭市              0131
北海道   伊達市              0133
北海道   北広島市            0134
北海道   石狩市              0135
北海道   北斗市              0136
北海道   阿寒郡              01001
北海道   足寄郡              01002
北海道   厚岸郡              01003
北海道   網走郡              01005
北海道   虻田(後志)郡        01006
北海道   虻田(胆振)郡        01007
北海道   石狩郡              01008
北海道   磯谷郡              01009
北海道   岩内郡              01010
北海道   有珠郡              01011
北海道   浦河郡              01013
北海道   雨竜(空知）郡       01014
北海道   枝幸郡              01015
北海道   奥尻郡              01016
北海道   河西郡              01018
北海道   河東郡              01019
北海道   樺戸郡              01020
北海道   上磯郡              01021
北海道   上川(十勝)郡        01022
北海道   上川(上川)郡        01023
北海道   亀田郡              01024
北海道   茅部郡              01025
北海道   川上郡              01026
北海道   釧路郡              01027
北海道   久遠郡              01028
北海道   様似郡              01030
北海道   沙流郡              01031
北海道   標津郡              01033
北海道   島牧郡              01034
北海道   積丹郡              01035
北海道   斜里郡              01036
北海道   白老郡              01037
北海道   白糠郡              01038
北海道   寿都郡              01039
北海道   瀬棚郡              01040
北海道   宗谷郡              01041
北海道   空知(空知)郡        01042
北海道   空知(上川)郡        01043
北海道   天塩(留萌)郡        01045
北海道   天塩(宗谷)郡        01046
北海道   十勝郡              01047
北海道   常呂郡              01048
北海道   苫前郡              01049
北海道   中川(上川)郡        01050
北海道   中川(十勝)郡        01051
北海道   新冠郡              01052
北海道   爾志郡              01053
北海道   野付郡              01055
北海道   檜山郡              01059
北海道   広尾郡              01060
北海道   古宇郡              01062
北海道   古平郡              01063
北海道   幌泉郡              01064
北海道   増毛郡              01066
北海道   松前郡              01067
北海道   目梨郡              01069
北海道   紋別郡              01070
北海道   山越郡              01071
北海道   夕張郡              01072
北海道   勇払(胆振)郡        01073
北海道   勇払(上川)郡        01074
北海道   余市郡              01075
北海道   利尻郡              01076
北海道   留萌郡              01077
北海道   礼文郡              01078
北海道   二海郡              01079
北海道   日高郡              01080
北海道   雨竜(上川）郡       01081
青森県   青森県              02
青森県   青森市              0201
青森県   弘前市              0202
青森県   八戸市              0203
青森県   黒石市              0204
青森県   五所川原市          0205
青森県   十和田市            0206
青森県   三沢市              0207
青森県   むつ市              0208
青森県   つがる市            0209
青森県   平川市              0210
青森県   上北郡              02001
青森県   北津軽郡            02002
青森県   三戸郡              02003
青森県   下北郡              02004
青森県   中津軽郡            02005
青森県   西津軽郡            02006
青森県   東津軽郡            02007
青森県   南津軽郡            02008
岩手県   岩手県              03
岩手県   盛岡市              0301
岩手県   釜石市              0302
岩手県   宮古市              0303
岩手県   一関市              0304
岩手県   大船渡市            0305
岩手県   花巻市              0307
岩手県   北上市              0308
岩手県   久慈市              0309
岩手県   遠野市              0310
岩手県   陸前高田市          0311
岩手県   二戸市              0313
岩手県   八幡平市            0314
岩手県   奥州市              0315
岩手県   滝沢市              0316
岩手県   胆沢郡              03001
岩手県   岩手郡              03002
岩手県   上閉伊郡            03004
岩手県   九戸郡              03005
岩手県   気仙郡              03006
岩手県   下閉伊郡            03007
岩手県   紫波郡              03008
岩手県   西磐井郡            03009
岩手県   二戸郡              03010
岩手県   和賀郡              03013
秋田県   秋田県              04
秋田県   秋田市              0401
秋田県   能代市              0402
秋田県   大館市              0403
秋田県   横手市              0404
秋田県   男鹿市              0406
秋田県   湯沢市              0407
秋田県   鹿角市              0409
秋田県   由利本荘市          0410
秋田県   潟上市              0411
秋田県   大仙市              0412
秋田県   北秋田市            0413
秋田県   にかほ市            0414
